courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q1,mcq,"Wo ist der Schauplatz des Gemäldes, inspiriert von einem realen Ort, an dem Dalí lebte?","Die Kulisse erinnert an Cap de Creus und Port Lligat in Katalonien, wo Dalí mit Gala lebt.","[""Cap de Creus, Katalonien"", ""Die Sahara-Wüste"", ""Die Schweizer Alpen"", ""Französische Provence""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q2,mcq,Was symbolisieren die weichen Uhren auf dem Gemälde?,Uhren veranschaulichen die langsame Zeit: Die erlebte Zeit ist nicht die von Uhren.,"[""Innere Zeit, erlebt, anders als die von Uhren gemessene Zeit"", ""Die wissenschaftliche Präzision der Zeit"", ""Dalís materieller Reichtum"", ""Der Lauf der Jahreszeiten""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q3,trueFalse,Richtig oder falsch: Dalí malt diese unmöglichen Szenen mit einer bewusst groben und schlampigen Technik.,Dalí malt das Unmögliche mit einem Renaissance-Finish und macht das Bild glaubwürdig und verstörend.,"[""Wahr"", ""Falsch""]",1,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q4,mcq,"Wie beschreibt Dalí selbst, was er malt?","Dalí behauptet, „Traumfotos“ zu malen, in denen er reales und unbewusstes Dekor vermischt.","[""„Traumfotos“"", ""„Albträume ohne Kopf und Schwanz“"", ""„Wissenschaftliche Studien der Zeit“"", ""„Hommagen an die italienische Renaissance“""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q5,trueFalse,"Richtig oder falsch: Dalí behauptete, er sei von einem zu hergestellten Camembert inspiriert worden, um sich weiche Uhren auszudenken.","Dalí behauptete, er sei von einem übermäßig gemachten Camembert inspiriert worden, irgendwo zwischen Witz und Methode.","[""Wahr"", ""Falsch""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q6,mcq,Welche amerikanische Institution erwarb das Gemälde und trug so zu seinem weltweiten Ruhm bei?,"Das Werk wurde vom MoMA erworben, wodurch es in die Populärkultur gelangte.","[""Das MoMA"", ""Das Metropolitan Museum"", ""Die Nationalgalerie"", ""Das Guggenheim""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q7,mcq,"Mit wem lebte Dalí zum Zeitpunkt des Gemäldes in Port Lligat, Katalonien?",Dalí lebte damals mit Gala in Port Lligat in Katalonien.,"[""Gala"", ""Frida Kahlo"", ""Amanda Lear"", ""Coco Chanel""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q8,numericSlider,In welchem ​​Jahr malte Dalí „Die Beständigkeit der Erinnerung“?,Dalí malte das Gemälde 1931.,,,,1931.0,1900.0,1960.0,3.0,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q1,mcq,"An welchem ​​Tag im Jahr 1929 kam es zum Absturz der New Yorker Börse, der die Weltwirtschaftskrise auslöste?","Am 24. Oktober 1929, auch Schwarzer Donnerstag genannt, brach die New Yorker Börse zusammen und löste die Weltwirtschaftskrise aus.","[""24. Oktober, „Schwarzer Donnerstag“"", ""1. Januar, Neujahr"", ""14. Juli, französischer Nationalfeiertag"", ""11. November, Waffenstillstand von 1918""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q2,percentageSlider,Wie viel Prozent der Amerikaner waren auf dem Höhepunkt der Weltwirtschaftskrise arbeitslos?,Ungefähr 25 % der Amerikaner sind während der Krise arbeitslos.,,,,25.0,0.0,100.0,5.0,%
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q3,mcq,Welcher Mechanismus hat die Spekulationsblase der Wilden Zwanziger vor dem Crash angeheizt?,"Wir nehmen Kredite auf, um Aktien zu kaufen, indem wir auf ihren Anstieg wetten: Dieses System des Kaufs auf Marge vervielfacht die Verluste, wenn der Markt zusammenbricht.","[""Aktien auf Marge kaufen, Kredite aufnehmen, um Wertpapiere zu kaufen"", ""Massendruck von Geld durch den Staat"", ""Der anhaltende Rückgang der Agrarpreise"", ""Das Verbot von Verbraucherkrediten""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q4,trueFalse,Ob wahr oder falsch: Zwischen 1929 und 1932 verlor der amerikanische Aktienmarkt fast 90 % seines Wertes.,Der amerikanische Aktienmarkt verlor zwischen 1929 und 1932 etwa 89 % seines Wertes.,"[""Wahr"", ""Falsch""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q5,mcq,"Was sind die „Bank Runs“, die amerikanische Banken nach dem Absturz heimgesucht haben?","In Panik geratene Kunden beeilen sich, ihr Geld abzuheben, was zur Pleite von rund 9.000 US-Banken führt.","[""Wellen von Kunden, die in Panik ihr Geld abheben"", ""Von Banden organisierte Raubüberfälle"", ""Vom Staat vorgeschriebene Prüfungen"", ""Zwangsfusionen zwischen Großbanken""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q6,chronological,Ordnen Sie diese Ereignisse der Weltwirtschaftskrise in chronologischer Reihenfolge.,"Der Crash im Oktober 1929 führte zu einer Kette von Bankenpleiten, dann ebnete die Krise Anfang 1933 den Weg für Hitler und die Reaktion des New Deal.",,,"[""Schwarzer Donnerstag an der Wall Street"", ""Eine Welle von Bankenpleiten in den Vereinigten Staaten"", ""Hitlers Machtergreifung in Deutschland"", ""Roosevelts Einführung des New Deal""]",,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q7,mcq,Welches Währungssystem überträgt die amerikanische Wirtschaftskrise auf Europa?,"Um ihre Goldreserven zu erhalten, erhöhen die europäischen Zentralbanken ihre Zinssätze, was die Rezession weiter verschlimmert.","[""Der Goldstandard, der die Zentralbanken dazu drängt, ihre Zinssätze zu erhöhen"", ""Der Goldfranken, die einheitliche europäische Währung"", ""Das Bretton-Woods-System"", ""Die Europäische Zollunion""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q8,mcq,"Wer nutzte die massive Arbeitslosigkeit in Deutschland aus, um im Januar 1933 an die Macht zu kommen?",Angesichts der 30-prozentigen Arbeitslosigkeit in Deutschland nutzte Hitler die Verzweiflung der Bevölkerung gegen die fragile Weimarer Republik aus.,"[""Adolf Hitler"", ""Franklin D. Roosevelt"", ""Herbert Hoover"", ""Winston Churchill""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q9,mcq,Welche Politik verfolgte Franklin D. Roosevelt als Reaktion auf die Krise?,"Roosevelt wurde 1932 gewählt und startete den New Deal: große Baumaßnahmen, Bankenregulierung und die Einführung des Sozialschutzes, um die Wirtschaft wiederzubeleben.","[""Der New Deal, der dem Laissez-faire ein Ende setzt und die Wirtschaft durch den Staat wiederbelebt"", ""Kollektivierung landwirtschaftlicher Flächen"", ""Wiederherstellung des Goldstandards"", ""Ein Militärbündnis mit Deutschland""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q1,mcq,Wer hat 1897 den modernen politischen Zionismus theoretisiert?,Theodor Herzl theoretisierte den politischen Zionismus während des Basler Kongresses im Jahr 1897 als Reaktion auf den Anstieg des Antisemitismus in Europa.,"[""Theodor Herzl"", ""David Ben-Gurion"", ""Chaim Weizmann"", ""Arthur Balfour""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q2,numericSlider,In welchem ​​Jahr gab die britische Regierung die Balfour-Erklärung heraus?,Die Balfour-Erklärung von 1917 versprach eine „nationale Heimat für das jüdische Volk“ in Palästina.,,,,1917.0,1880.0,1950.0,2.0,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q3,percentageSlider,"Welcher Anteil der palästinensischen Bevölkerung war 1918, vor der großen Einwanderungswelle in den 1930er Jahren, jüdisch?","Die jüdische Bevölkerung Palästinas machte 1918 etwa 8 % der Gesamtbevölkerung aus, bevor sie Ende der 1930er Jahre 30 % überstieg.",,,,8.0,0.0,100.0,5.0,%
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q4,trueFalse,Richtig oder falsch: 1947 akzeptierten sowohl zionistische als auch arabische Führer den UN-Teilungsplan.,"Die zionistischen Führer akzeptieren den UN-Teilungsplan, aber die Araber lehnen ihn ab: Fast sofort bricht ein Bürgerkrieg aus.","[""Wahr"", ""Falsch""]",1,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q5,chronological,Bringen Sie diese Ereignisse in chronologische Reihenfolge.,"Diese vier Daten (1897, 1917, 1947, 1948) markieren ein halbes Jahrhundert, von der Geburt des politischen Zionismus über die Gründung des Staates Israel bis zum palästinensischen Exodus.",,,"[""Basler Kongress"", ""Balfour-Erklärung"", ""UN-Sharing-Plan"", ""Israelische Unabhängigkeit und die Nakba""]",,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q6,mcq,Wie nennen die Palästinenser den Exodus von 1948?,Nakba bedeutet auf Arabisch „Katastrophe“: Der Begriff bezieht sich auf den Exodus Hunderttausender Palästinenser im Jahr 1948.,"[""Die Nakba"", ""Alija"", ""Die Intifada"", ""Das Mandat""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q7,mcq,"Welche Organisation gründeten die Vereinten Nationen 1949, um palästinensischen Flüchtlingen zu helfen?","UNRWA wurde 1949 gegründet, um sich in einer vermeintlich vorübergehenden Situation um palästinensische Flüchtlinge zu kümmern.","[""UNRWA"", ""UNESCO"", ""UNHCR"", ""Die Arabische Liga""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q8,numericSlider,Wie viele tausend Palästinenser flohen ungefähr während der Nakba 1948 oder wurden aus ihren Häusern vertrieben?,Während des Krieges von 1948 flohen zwischen 700.000 und 750.000 Palästinenser oder wurden aus ihren Häusern vertrieben.,,,,725.0,200.0,1200.0,100.0,Tausende
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q9,mcq,Wer akzeptiert im Gegensatz zu den arabischen Führern den UN-Teilungsplan von 1947?,"Zionistische Führer akzeptierten 1947 den UN-Teilungsplan, während arabische Führer ihn ablehnten.","[""Zionistische Führer"", ""Die Briten"", ""Die Vereinten Nationen selbst"", ""Palästinensische Flüchtlinge""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q1,mcq,"Wer führte die Kuomintang-Nationalisten an, die 1949 in Taiwan Zuflucht suchten?","Chiang Kai-shek führte die durch den kommunistischen Sieg niedergeschlagenen Kuomintang-Nationalisten an, die 1949 auf der Insel Taiwan Zuflucht suchten.","[""Chiang Kai-shek"", ""Mao Zedong"", ""Deng Xiaoping"", ""Sun Yat-sen""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q2,numericSlider,Wie viele Millionen Menschen hat Taiwan ungefähr?,"Taiwan hat rund 23 Millionen Einwohner, eine Bevölkerung, die mit der diplomatischen Isolation der Insel zurechtkommen muss.",,,,23.0,5.0,60.0,5.0,Millionen Einwohner
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q3,mcq,Was verlor Taiwan 1971 gegen Peking?,"1971 entzogen die Vereinten Nationen Taipeh seinen Sitz als legitimer Vertreter Chinas und gaben ihn Peking zu, wodurch die Insel diplomatisch isoliert wurde.","[""Sein Sitz bei der UNO"", ""Seine amerikanische militärische Unterstützung"", ""Seine diplomatische Anerkennung durch die Vereinigten Staaten"", ""Seine offizielle Unabhängigkeit""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q4,numericSlider,In welchem ​​Jahr wurde TSMC in Taiwan gegründet?,TSMC wurde 1987 gegründet und entwickelte sich zum Herzstück der globalen Halbleiterindustrie.,,,,1987.0,1970.0,2010.0,3.0,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q5,percentageSlider,Wie viele der weltweit fortschrittlichsten elektronischen Chips stellt TSMC her?,TSMC stellt mehr als 90 % der weltweit fortschrittlichsten elektronischen Chips her und schafft so einen echten „Siliziumschild“.,,,,90.0,0.0,100.0,8.0,%
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q6,mcq,Was geschah 1996 in Taiwan und markierte einen Bruch mit dem autoritären chinesischen Modell?,Im Jahr 1996 hielt Taiwan seine ersten Wahlen in allgemeiner Direktwahl ab und entwickelte sich zu einer der liberalsten Demokratien Asiens.,"[""Die ersten Wahlen durch allgemeines direktes Wahlrecht"", ""Die offizielle Unabhängigkeitserklärung"", ""Die Gründung von TSMC"", ""Sitzverlust bei der UNO""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q7,trueFalse,Richtig oder falsch: Die Vereinigten Staaten erkennen Taiwan offiziell als unabhängigen Staat an.,"Die Vereinigten Staaten erkennen Peking zwar offiziell an, praktizieren jedoch eine strategische Zweideutigkeit, die es ihnen dennoch erlaubt, Taiwan zu bewaffnen.","[""Wahr"", ""Falsch""]",1,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q8,mcq,"Wie bezeichnen Sie die amerikanische Politik, die nie festlegt, ob die USA Taiwan im Falle eines Angriffs militärisch verteidigen würden?","Seit 1979 praktizieren die Vereinigten Staaten strategische Ambiguität: Sie bewaffnen Taiwan, ohne jemals eine direkte militärische Intervention zu bestätigen.","[""Strategische Ambiguität"", ""Die Monroe-Doktrin"", ""Die Eindämmung"", ""Panda-Diplomatie""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q9,chronological,Ordnen Sie diese Ereignisse in der Geschichte Taiwans in chronologischer Reihenfolge an.,"Von der Niederlage der Kuomintang bis zu seinen ersten demokratischen Wahlen hat Taiwan in einem halben Jahrhundert eine Identität aufgebaut, die sich vom chinesischen Festland unterscheidet.",,,"[""Abzug der Kuomintang-Nationalisten auf der Insel Taiwan"", ""Chinesisches UN-Hauptquartier nach Peking verlegt"", ""Gründung von TSMC"", ""Taiwans erste Wahlen durch direkte allgemeine Wahlen""]",,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q1,numericSlider,Wie lang ist der Suezkanal in Kilometern?,Der Suezkanal erstreckt sich über 193 Kilometer und verbindet das Mittelmeer mit dem Roten Meer.,,,,193.0,100.0,300.0,20.0,km
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q2,numericSlider,In welchem ​​Jahr wurde der Suezkanal eingeweiht?,Der Suezkanal wurde 1869 nach zehnjährigen Bauarbeiten unter der Leitung von Ferdinand de Lesseps eingeweiht.,,,,1869.0,1800.0,1900.0,5.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q3,mcq,Wer leitet die Bohrung des Suezkanals?,Der französische Ingenieur Ferdinand de Lesseps leitete zwischen 1859 und 1869 die Bohrungen am Isthmus von Suez.,"[""Ferdinand de Lesseps"", ""Gamal Abdel Nasser"", ""Muhammad Ali"", ""Thomas Cook""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q4,numericSlider,In welchem ​​Jahr verstaatlichte der ägyptische Präsident Nasser den Suezkanal?,Am 26. Juli 1956 verstaatlichte Nasser die Kanalgesellschaft und löste damit die Suez-Krise aus.,,,,1956.0,1930.0,1980.0,3.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q5,trueFalse,Richtig oder falsch: Die Suez-Krise von 1956 endete mit einem demütigenden Rückzug Frankreichs und des Vereinigten Königreichs auf Druck der Vereinigten Staaten.,"Unter dem Druck des amerikanischen Präsidenten Eisenhower wurden Frankreich und das Vereinigte Königreich zu einem demütigenden Rückzug gezwungen, der Nassers Triumph würdigte.","[""Wahr"", ""Falsch""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q6,percentageSlider,Wie viel des Welthandels wird heute über den Suezkanal abgewickelt?,Rund 12 % des Welthandels werden jedes Jahr über den Suezkanal abgewickelt.,,,,12.0,0.0,100.0,5.0,%
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q7,mcq,Welches Containerriesenschiff blockiert im März 2021 den Suezkanal?,Das riesige Containerschiff Ever Given lief im März 2021 quer durch den Kanal auf Grund und blockierte den gesamten Verkehr.,"[""Das ewig Gegebene"", ""Die Titanic"", ""Die Costa Concordia"", ""Die Königin Mary""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q8,numericSlider,Wie viele Tage wird die Ever Given im Jahr 2021 den Suezkanal blockieren?,Die Ever Given blockierte den Kanal sechs Tage lang und verursachte einen Stau von mehr als 400 Schiffen.,,,,6.0,1.0,20.0,2.0,Tage
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q9,mcq,Welche Gruppe greift zwischen 2023 und 2024 vom Jemen aus die Handelsschifffahrt im Roten Meer an und erzwingt Umleitungen über das südliche Afrika?,"Huthi-Raketenangriffe aus dem Jemen zwingen viele Reeder dazu, ihre Flotten durch das südliche Afrika umzuleiten.","[""Die Huthi"", ""Al-Qaida"", ""Die Muslimbruderschaft"", ""Hisbollah""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q10,chronological,Ordnen Sie diese Ereignisse in der Geschichte des Suezkanals in chronologischer Reihenfolge an.,Von seiner kolonialen Einweihung bis zu den Houthi-Angriffen bleibt der Suezkanal ein Barometer für das globale Kräftegleichgewicht.,,,"[""Einweihung des Suezkanals"", ""Verstaatlichung des Kanals durch Nasser"", ""Blockade des Kanals durch das Containerschiff Ever Given"", ""Houthi-Angriffe auf Schiffe im Roten Meer""]",,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q1,numericSlider,"In welchem ​​Jahr wurde die Ukraine unabhängig, als die UdSSR auseinanderbrach?",Mit dem Zerfall der UdSSR wurde die Ukraine 1991 ein souveräner Staat.,,,,1991.0,1970.0,2010.0,3.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q2,numericSlider,In welchem ​​Jahr unterzeichnete die Ukraine das Budapester Memorandum und tauschte ihr Atomwaffenarsenal gegen Garantien der territorialen Integrität ein?,Durch das Budapester Memorandum von 1994 entwaffnete die Ukraine im Austausch für Garantien der territorialen Integrität.,,,,1994.0,1985.0,2005.0,2.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q3,mcq,Welches Ereignis im Jahr 2014 hat einen prorussischen Präsidenten gestürzt und die Annexion der Krim durch Russland ausgelöst?,Die Maidan-Revolution stürzte 2014 den prorussischen Präsidenten; Als Reaktion darauf annektiert Russland illegal die Krim.,"[""Die Maidan-Revolution"", ""Das Budapester Memorandum"", ""Der Untergang der UdSSR"", ""Der Donbass-Krieg""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q4,numericSlider,In welchem ​​Jahr startete Russland seine groß angelegte Invasion in der Ukraine?,Russland startet am 24. Februar 2022 seine groß angelegte Invasion und löst damit den größten Konflikt in Europa seit 1945 aus.,,,,2022.0,2010.0,2024.0,1.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q5,trueFalse,"Richtig oder falsch: Der russischen Armee gelingt es bereits in den ersten Wochen der Invasion, Kiew einzunehmen und die ukrainische Regierung zu stürzen.",Die Schlacht um Kiew endete im Frühjahr 2022 mit einer vernichtenden Niederlage Russlands und zwang Moskau zum Abzug seiner Truppen aus dem Norden.,"[""Wahr"", ""Falsch""]",1,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q6,mcq,"Was reagierte Wolodymyr Selenskyj, als die Vereinigten Staaten ihm zu Beginn der Invasion eine Evakuierung anboten?","Selenskyj lehnt die Evakuierung ab und erklärt: „Ich brauche Munition, kein Taxi“, was zum Symbol einer Nation wird, die sich weigert, nachzugeben.","[""„Ich brauche Munition, kein Taxi“"", ""„Ich muss meine Familie beschützen“"", ""„Die Ukraine wird bald kapitulieren“"", ""„Danke, ich akzeptiere das Exil“""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q7,mcq,Von welchem ​​internationalen Bankensystem sind russische Banken im Jahr 2022 ausgeschlossen?,Der Ausschluss russischer Banken aus dem SWIFT-System und das Einfrieren der Zentralbankreserven markieren einen historischen Bruch der westlichen Sanktionen.,"[""SCHNELL"", ""Der IWF"", ""Die Weltbank"", ""Die WTO""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q8,percentageSlider,Von wie viel Prozent des russischen Gases war Europa vor dem Krieg abhängig?,"Europa war vor dem Krieg zu 40 % von russischem Gas abhängig, was es zu einer raschen Energiewende zwang.",,,,40.0,0.0,100.0,8.0,%
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q9,chronological,Ordnen Sie diese Kriegsereignisse in der Ukraine in chronologischer Reihenfolge.,Von der Unabhängigkeit im Jahr 1991 bis zur NATO-Erweiterung zeichnen diese Meilensteine ​​drei Jahrzehnte der Spannungen zwischen der Ukraine und Russland nach.,,,"[""Unabhängigkeit der Ukraine"", ""Maidan-Revolution und Annexion der Krim"", ""Umfassende russische Invasion"", ""Mitgliedschaft Finnlands und Schwedens in der NATO""]",,,,,
