courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q3,percentageSlider,"Que percentagem da população da Palestina era judia em 1918, antes da grande onda de imigração na década de 1930?","A população judaica da Palestina era de aproximadamente 8% do total em 1918, antes de ultrapassar 30% no final da década de 1930.",,,,8.0,0.0,100.0,5.0,%
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q4,trueFalse,"Verdadeiro ou falso: em 1947, os líderes sionistas e os líderes árabes aceitaram o plano de partição da ONU.","Os líderes sionistas aceitam o plano de partilha da ONU, mas os árabes rejeitam-no: uma guerra civil irrompe quase imediatamente.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q5,chronological,Coloque esses eventos em ordem cronológica.,"Estas quatro datas (1897, 1917, 1947, 1948) marcam meio século, desde o nascimento do sionismo político até à criação do Estado de Israel e ao êxodo palestiniano.",,,"[""Congresso de Basileia"", ""Declaração Balfour"", ""Plano de Partilha da ONU"", ""Independência de Israel e a Nakba""]",,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q6,mcq,Como os palestinos chamam o êxodo de 1948?,Nakba significa “catástrofe” em árabe: o termo refere-se ao êxodo de centenas de milhares de palestinos em 1948.,"[""A Nakba"", ""Aliá"", ""A Intifada"", ""O mandato""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q7,mcq,Que organização a ONU criou em 1949 para ajudar os refugiados palestinos?,"A UNRWA foi criada em 1949 para cuidar dos refugiados palestinos, numa situação supostamente temporária.","[""UNRWA"", ""UNESCO"", ""ACNUR"", ""A Liga Árabe""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q8,numericSlider,Aproximadamente quantos milhares de palestinos fugiram ou foram expulsos de suas casas durante a Nakba de 1948?,Entre 700 mil e 750 mil palestinos fugiram ou foram expulsos de suas casas durante a guerra de 1948.,,,,725.0,200.0,1200.0,100.0,milhares
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q9,mcq,"Quem aceita o plano de partilha da ONU de 1947, ao contrário dos líderes árabes?","Os líderes sionistas aceitaram o plano de partição da ONU em 1947, enquanto os líderes árabes o rejeitaram.","[""Líderes sionistas"", ""Os britânicos"", ""As próprias Nações Unidas"", ""Refugiados palestinos""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q1,mcq,Quem liderou os nacionalistas do Kuomintang que se refugiaram em Taiwan em 1949?,"Chiang Kai-shek liderou os nacionalistas do Kuomintang, esmagados pela vitória comunista, que se refugiaram na ilha de Taiwan em 1949.","[""Chiang Kai-shek"", ""Mao Tsé-tung"", ""Deng Xiaoping"", ""Sun Yat-sen""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q2,numericSlider,Aproximadamente quantos milhões de pessoas tem Taiwan?,"Taiwan tem cerca de 23 milhões de habitantes, uma população que tem de lidar com o isolamento diplomático da ilha.",,,,23.0,5.0,60.0,5.0,milhão de habitantes
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q3,mcq,O que Taiwan perdeu em 1971 para Pequim?,"Em 1971, a ONU retirou de Taipei o seu assento como representante legítimo da China e deu-o a Pequim, isolando diplomaticamente a ilha.","[""Sua sede na ONU"", ""Seu apoio militar americano"", ""Seu reconhecimento diplomático pelos Estados Unidos"", ""Sua independência oficial""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q4,numericSlider,Em que ano foi fundada a TSMC em Taiwan?,A TSMC nasceu em 1987 e se tornou o coração da indústria global de semicondutores.,,,,1987.0,1970.0,2010.0,3.0,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q5,percentageSlider,Quanto dos chips eletrônicos mais avançados do mundo a TSMC fabrica?,"A TSMC fabrica mais de 90% dos chips eletrônicos mais avançados do mundo, criando um verdadeiro “escudo de silício”.",,,,90.0,0.0,100.0,8.0,%
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q6,mcq,"O que aconteceu em Taiwan em 1996, marcando uma ruptura com o modelo autoritário chinês?","Em 1996, Taiwan realizou as suas primeiras eleições por sufrágio universal direto, tornando-se uma das democracias mais liberais da Ásia.","[""As primeiras eleições por sufrágio universal direto"", ""A declaração oficial de independência"", ""A fundação da TSMC"", ""Perda de assento na ONU""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q7,trueFalse,Verdadeiro ou falso: os Estados Unidos reconhecem oficialmente Taiwan como um estado independente.,"Os Estados Unidos reconhecem oficialmente Pequim, mas praticam uma ambiguidade estratégica que, no entanto, lhes permite armar Taiwan.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q8,mcq,Como você chama a política americana que nunca especifica se os Estados Unidos defenderiam militarmente Taiwan no caso de um ataque?,"Desde 1979, os Estados Unidos têm praticado a ambiguidade estratégica: têm armado Taiwan sem nunca confirmarem uma intervenção militar direta.","[""Ambiguidade estratégica"", ""A Doutrina Monroe"", ""A contenção"", ""Diplomacia panda""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q9,chronological,Coloque esses eventos na história de Taiwan em ordem cronológica.,"Desde a derrota do Kuomintang até às suas primeiras eleições democráticas, Taiwan construiu uma identidade distinta da China continental em meio século.",,,"[""Retirada dos nacionalistas do Kuomintang da ilha de Taiwan"", ""Sede chinesa na ONU transferida para Pequim"", ""Fundação da TSMC"", ""Primeiras eleições em Taiwan por sufrágio universal direto""]",,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q1,numericSlider,"Qual é a extensão do Canal de Suez, em quilômetros?","O Canal de Suez se estende por 193 quilômetros, ligando o Mar Mediterrâneo ao Mar Vermelho.",,,,193.0,100.0,300.0,20.0,km
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q2,numericSlider,Em que ano foi inaugurado o Canal de Suez?,"O Canal de Suez foi inaugurado em 1869, após dez anos de obras sob a direção de Ferdinand de Lesseps.",,,,1869.0,1800.0,1900.0,5.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q3,mcq,Quem lidera a perfuração do Canal de Suez?,O engenheiro francês Ferdinand de Lesseps liderou a perfuração do Istmo de Suez entre 1859 e 1869.,"[""Fernando de Lesseps"", ""Gamal Abdel Nasser"", ""Maomé Ali"", ""Thomas Cook""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q4,numericSlider,Em que ano o presidente egípcio Nasser nacionalizou o Canal de Suez?,"Nasser nacionalizou a empresa do canal em 26 de julho de 1956, desencadeando a Crise de Suez.",,,,1956.0,1930.0,1980.0,3.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q5,trueFalse,"Verdadeiro ou falso: a Crise de Suez de 1956 terminou com uma retirada humilhante da França e do Reino Unido, sob pressão dos Estados Unidos.","Sob pressão do presidente americano Eisenhower, a França e o Reino Unido foram forçados a uma retirada humilhante, consagrando o triunfo de Nasser.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q6,percentageSlider,Quanto do comércio mundial passa hoje pelo Canal de Suez?,Cerca de 12% do comércio global passa pelo Canal de Suez todos os anos.,,,,12.0,0.0,100.0,5.0,%
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q7,mcq,Qual navio porta-contêineres gigante está bloqueando o Canal de Suez em março de 2021?,"O gigante navio porta-contêineres Ever Given encalhou no canal em março de 2021, bloqueando todo o tráfego.","[""O sempre dado"", ""O Titânico"", ""O Costa Concórdia"", ""A Rainha Maria""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q8,numericSlider,Quantos dias o Ever Given bloqueará o Canal de Suez em 2021?,"O Ever Given bloqueou o canal durante seis dias, causando um engarrafamento de mais de 400 navios.",,,,6.0,1.0,20.0,2.0,dias
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q9,mcq,"Que grupo ataca a navegação comercial no Mar Vermelho a partir do Iémen entre 2023 e 2024, forçando desvios através da África Austral?",Os ataques de mísseis Houthi do Iémen estão a forçar muitos armadores a desviar as suas frotas através da África Austral.,"[""Os Houthis"", ""Al Qaeda"", ""A Irmandade Muçulmana"", ""Hezbolá""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q10,chronological,Coloque esses eventos na história do Canal de Suez em ordem cronológica.,"Desde a sua inauguração colonial até aos ataques Houthi, o Canal de Suez continua a ser um barómetro do equilíbrio de poder global.",,,"[""Inauguração do Canal de Suez"", ""Nacionalização do canal por Nasser"", ""Bloqueio do canal pelo navio porta-contêineres Ever Given"", ""Ataques Houthi a navios no Mar Vermelho""]",,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q1,numericSlider,"Em que ano a Ucrânia se tornou independente, quando a URSS se desfez?","A Ucrânia tornou-se um Estado soberano em 1991, após a dissolução da URSS.",,,,1991.0,1970.0,2010.0,3.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q2,numericSlider,"Em que ano a Ucrânia assinou o Memorando de Budapeste, trocando o seu arsenal nuclear por garantias de integridade territorial?","Pelo Memorando de Budapeste de 1994, a Ucrânia desarmou-se em troca de garantias de integridade territorial.",,,,1994.0,1985.0,2005.0,2.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q3,mcq,Que acontecimento de 2014 derrubou um presidente pró-Rússia e desencadeou a anexação da Crimeia pela Rússia?,"A revolução Maidan depôs o presidente pró-Rússia em 2014; em resposta, a Rússia anexa ilegalmente a Crimeia.","[""A Revolução Maidan"", ""O Memorando de Budapeste"", ""A queda da URSS"", ""A guerra do Donbass""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q4,numericSlider,Em que ano a Rússia lançou a sua invasão em grande escala da Ucrânia?,"A Rússia lança a sua invasão em grande escala em 24 de fevereiro de 2022, desencadeando o maior conflito na Europa desde 1945.",,,,2022.0,2010.0,2024.0,1.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q5,trueFalse,Verdadeiro ou falso: o exército russo consegue tomar Kiev e derrubar o governo ucraniano nas primeiras semanas da invasão.,"A Batalha de Kiev terminou num fracasso esmagador da Rússia na primavera de 2022, forçando Moscovo a retirar as suas tropas do norte.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q6,mcq,O que Volodymyr Zelensky respondeu quando os Estados Unidos lhe ofereceram uma evacuação no início da invasão?,"Zelensky recusa a evacuação, declarando “Preciso de munições, não de um táxi”, tornando-se o símbolo de uma nação que se recusa a ceder.","[""“Preciso de munição, não de táxi”"", ""“Tenho que proteger minha família”"", ""“A Ucrânia se renderá em breve”"", ""“Obrigado, aceito o exílio”""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q7,mcq,De qual sistema bancário internacional os bancos russos serão excluídos em 2022?,A exclusão dos bancos russos do sistema SWIFT e o congelamento das reservas do banco central marcam uma ruptura histórica nas sanções ocidentais.,"[""Rápido"", ""O FMI"", ""O Banco Mundial"", ""A OMC""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q8,percentageSlider,De que percentagem do gás russo a Europa dependia antes da guerra?,"A Europa dependia 40% do gás russo antes da guerra, o que a forçou a iniciar uma rápida transição energética.",,,,40.0,0.0,100.0,8.0,%
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q9,chronological,Coloque estes acontecimentos da guerra na Ucrânia em ordem cronológica.,"Desde a independência em 1991 até ao alargamento da NATO, estes marcos traçam três décadas de tensões entre a Ucrânia e a Rússia.",,,"[""Independência da Ucrânia"", ""Revolução Maidan e anexação da Crimeia"", ""Invasão russa em grande escala"", ""Adesão da Finlândia e da Suécia à OTAN""]",,,,,
