courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q2,numericSlider,¿En qué año el gobierno británico emitió la Declaración Balfour?,"La Declaración Balfour, emitida en 1917, prometía un “hogar nacional para el pueblo judío” en Palestina.",,,,1917.0,1880.0,1950.0,2.0,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q3,percentageSlider,"¿Qué proporción de la población palestina era judía en 1918, antes de la gran ola de inmigración de los años treinta?","La población judía de Palestina era aproximadamente el 8% del total en 1918, antes de superar el 30% a finales de los años treinta.",,,,8.0,0.0,100.0,5.0,%
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q4,trueFalse,"Verdadero o falso: en 1947, tanto los líderes sionistas como los líderes árabes aceptaron el plan de partición de la ONU.","Los líderes sionistas aceptan el plan de partición de la ONU, pero los árabes lo rechazan: estalla una guerra civil casi de inmediato.","[""Verdadero"", ""Falso""]",1,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q5,chronological,Pon estos eventos en orden cronológico.,"Estas cuatro fechas (1897, 1917, 1947, 1948) marcan medio siglo, desde el nacimiento del sionismo político hasta la creación del Estado de Israel y el éxodo palestino.",,,"[""Congreso de Basilea"", ""Declaración Balfour"", ""Plan de intercambio de la ONU"", ""La independencia israelí y la Nakba""]",,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q6,mcq,¿Cómo llaman los palestinos al éxodo de 1948?,Nakba significa “catástrofe” en árabe: el término se refiere al éxodo de cientos de miles de palestinos en 1948.,"[""La Nakba"", ""Aliá"", ""La Intifada"", ""el mandato""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q7,mcq,¿Qué organización creó la ONU en 1949 para ayudar a los refugiados palestinos?,"La UNRWA fue creada en 1949 para hacerse cargo de los refugiados palestinos, en una situación que se suponía era temporal.","[""OOPS"", ""UNESCO"", ""ACNUR"", ""La Liga Árabe""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q8,numericSlider,¿Aproximadamente cuántos miles de palestinos huyeron o fueron expulsados ​​de sus hogares durante la Nakba de 1948?,Entre 700.000 y 750.000 palestinos huyeron o fueron expulsados ​​de sus hogares durante la guerra de 1948.,,,,725.0,200.0,1200.0,100.0,miles
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q9,mcq,"¿Quién acepta el plan de partición de la ONU de 1947, a diferencia de los líderes árabes?","Los líderes sionistas aceptaron el plan de partición de la ONU en 1947, mientras que los líderes árabes lo rechazaron.","[""Líderes sionistas"", ""Los británicos"", ""Las propias Naciones Unidas"", ""refugiados palestinos""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q1,mcq,¿Quién dirigió a los nacionalistas del Kuomintang que se refugiaron en Taiwán en 1949?,"Chiang Kai-shek encabezó a los nacionalistas del Kuomintang, aplastados por la victoria comunista, que se refugiaron en la isla de Taiwán en 1949.","[""Chiang Kai-shek"", ""Mao Tse Tung"", ""Deng Xiao Ping"", ""Sun Yat-sen""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q2,numericSlider,¿Aproximadamente cuántos millones de habitantes tiene Taiwán?,"Taiwán tiene alrededor de 23 millones de habitantes, una población que debe lidiar con el aislamiento diplomático de la isla.",,,,23.0,5.0,60.0,5.0,millones de habitantes
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q3,mcq,¿Qué perdió Taiwán en 1971 ante Beijing?,"En 1971, la ONU despojó a Taipei de su asiento como representante legítimo de China y se lo entregó a Beijing, aislando diplomáticamente a la isla.","[""Su sede en la ONU"", ""Su apoyo militar estadounidense"", ""Su reconocimiento diplomático por parte de Estados Unidos"", ""Su independencia oficial""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q4,numericSlider,¿En qué año se fundó TSMC en Taiwán?,TSMC nació en 1987 y se convirtió en el corazón de la industria mundial de semiconductores.,,,,1987.0,1970.0,2010.0,3.0,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q5,percentageSlider,¿Cuánto fabrica TSMC de los chips electrónicos más avanzados del mundo?,"TSMC fabrica más del 90% de los chips electrónicos más avanzados del mundo, creando un auténtico ""escudo de silicio"".",,,,90.0,0.0,100.0,8.0,%
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q6,mcq,"¿Qué pasó en Taiwán en 1996, que marcó una ruptura con el modelo autoritario chino?","En 1996, Taiwán celebró sus primeras elecciones por sufragio universal directo, convirtiéndose en una de las democracias más liberales de Asia.","[""Las primeras elecciones por sufragio universal directo"", ""La declaración oficial de independencia."", ""La fundación de TSMC"", ""Pérdida de asiento en la ONU""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q7,trueFalse,Verdadero o falso: Estados Unidos reconoce oficialmente a Taiwán como un estado independiente.,"Estados Unidos reconoce oficialmente a Beijing, pero practica una ambigüedad estratégica que, no obstante, le permite armar a Taiwán.","[""Verdadero"", ""Falso""]",1,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q8,mcq,¿Cómo se llama la política estadounidense que nunca especifica si Estados Unidos defendería militarmente a Taiwán en caso de un ataque?,"Desde 1979, Estados Unidos ha practicado la ambigüedad estratégica: ha estado armando a Taiwán sin confirmar jamás una intervención militar directa.","[""Ambigüedad estratégica"", ""La doctrina Monroe"", ""la contención"", ""Diplomacia panda""]",0,,,,,,
course_203_les_tensions_autour_de_taiwan,course_203_les_tensions_autour_de_taiwan_q9,chronological,Coloque estos acontecimientos de la historia de Taiwán en orden cronológico.,"Desde la derrota del Kuomintang hasta sus primeras elecciones democráticas, Taiwán construyó una identidad distinta de la China continental en medio siglo.",,,"[""Retirada de los nacionalistas del Kuomintang en la isla de Taiwán"", ""Sede china en la ONU trasladada a Beijing"", ""Fundación de TSMC"", ""Primeras elecciones en Taiwán por sufragio universal directo""]",,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q1,numericSlider,"¿Cuánto mide el Canal de Suez, en kilómetros?",El Canal de Suez se extiende a lo largo de 193 kilómetros y conecta el Mar Mediterráneo con el Mar Rojo.,,,,193.0,100.0,300.0,20.0,km
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q2,numericSlider,¿En qué año se inauguró el Canal de Suez?,"El Canal de Suez fue inaugurado en 1869, tras diez años de trabajos realizados bajo la dirección de Ferdinand de Lesseps.",,,,1869.0,1800.0,1900.0,5.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q3,mcq,¿Quién lidera la perforación del Canal de Suez?,El ingeniero francés Ferdinand de Lesseps dirigió la perforación del istmo de Suez entre 1859 y 1869.,"[""Fernando de Lesseps"", ""Gamal Abdel Nasser"", ""Mahoma Alí"", ""Thomas Cook""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q4,numericSlider,¿En qué año el presidente egipcio Nasser nacionalizó el canal de Suez?,"Nasser nacionalizó la empresa del canal el 26 de julio de 1956, lo que desencadenó la crisis de Suez.",,,,1956.0,1930.0,1980.0,3.0,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q5,trueFalse,"Verdadero o falso: la crisis de Suez de 1956 acabó con una humillante retirada de Francia y el Reino Unido, bajo presión de Estados Unidos.","Bajo la presión del presidente estadounidense Eisenhower, Francia y el Reino Unido se vieron obligados a una retirada humillante, consagrando el triunfo de Nasser.","[""Verdadero"", ""Falso""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q6,percentageSlider,¿Cuánto del comercio mundial pasa hoy por el Canal de Suez?,Alrededor del 12% del comercio mundial pasa cada año por el Canal de Suez.,,,,12.0,0.0,100.0,5.0,%
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q7,mcq,¿Qué buque portacontenedores gigante bloqueará el Canal de Suez en marzo de 2021?,"El gigante portacontenedores Ever Given encalló al otro lado del canal en marzo de 2021, bloqueando todo el tráfico.","[""El siempre dado"", ""El Titanic"", ""La Costa Concordia"", ""la reina maria""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q8,numericSlider,¿Cuántos días bloqueará el Ever Given el Canal de Suez en 2021?,"El Ever Given bloqueó el canal durante seis días, provocando un atasco de más de 400 barcos.",,,,6.0,1.0,20.0,2.0,días
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q9,mcq,"¿Qué grupo ataca el transporte marítimo comercial en el Mar Rojo desde Yemen entre 2023 y 2024, forzando desvíos a través del sur de África?",Los ataques con misiles hutíes desde Yemen están obligando a muchos armadores a desviar sus flotas hacia el sur de África.,"[""Los hutíes"", ""Al Qaeda"", ""La Hermandad Musulmana"", ""Hezbolá""]",0,,,,,,
course_206_le_canal_de_suez_pourquoi_il_est_strateg,course_206_le_canal_de_suez_pourquoi_il_est_strateg_q10,chronological,Ordena cronológicamente estos acontecimientos de la historia del Canal de Suez.,"Desde su inauguración colonial hasta los ataques hutíes, el Canal de Suez sigue siendo un barómetro del equilibrio de poder global.",,,"[""Inauguración del Canal de Suez"", ""Nacionalización del canal por Nasser"", ""Bloqueo del canal por el portacontenedores Ever Given"", ""Ataques hutíes a barcos en el Mar Rojo""]",,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q1,numericSlider,¿En qué año se independizó Ucrania cuando se disolvió la URSS?,"Ucrania se convirtió en un estado soberano en 1991, tras la desintegración de la URSS.",,,,1991.0,1970.0,2010.0,3.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q2,numericSlider,"¿En qué año Ucrania firmó el Memorando de Budapest, intercambiando su arsenal nuclear por garantías de integridad territorial?","Mediante el Memorando de Budapest de 1994, Ucrania se desarmó a cambio de garantías de integridad territorial.",,,,1994.0,1985.0,2005.0,2.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q3,mcq,¿Qué acontecimiento de 2014 derrocó a un presidente prorruso y desencadenó la anexión de Crimea por parte de Rusia?,"La revolución de Maidan derrocó al presidente prorruso en 2014; En respuesta, Rusia anexa Crimea ilegalmente.","[""La revolución del Maidán"", ""El Memorando de Budapest"", ""La caída de la URSS"", ""La guerra del Donbass""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q4,numericSlider,¿En qué año lanzó Rusia su invasión a gran escala de Ucrania?,"Rusia lanza su invasión a gran escala el 24 de febrero de 2022, lo que desencadena el mayor conflicto en Europa desde 1945.",,,,2022.0,2010.0,2024.0,1.0,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q5,trueFalse,Verdadero o falso: el ejército ruso logra tomar Kiev y derrocar al gobierno ucraniano en las primeras semanas de la invasión.,"La Batalla de Kiev terminó con un aplastante fracaso ruso en la primavera de 2022, lo que obligó a Moscú a retirar sus tropas del norte.","[""Verdadero"", ""Falso""]",1,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q6,mcq,¿Qué respondió Volodymyr Zelensky cuando Estados Unidos le ofreció una evacuación al inicio de la invasión?,"Zelensky se niega a ser evacuado y declara: “Necesito municiones, no un taxi”, convirtiéndose en el símbolo de una nación que se niega a ceder.","[""“Necesito munición, no un taxi”"", ""“Tengo que proteger a mi familia”"", ""“Ucrania se rendirá pronto”"", ""“Gracias, acepto el exilio”""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q7,mcq,¿De qué sistema bancario internacional quedarán excluidos los bancos rusos en 2022?,La exclusión de los bancos rusos del sistema SWIFT y la congelación de las reservas del banco central marcan una ruptura histórica en las sanciones occidentales.,"[""RÁPIDO"", ""El FMI"", ""El Banco Mundial"", ""La OMC""]",0,,,,,,
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q8,percentageSlider,¿De qué porcentaje del gas ruso dependía Europa antes de la guerra?,"Europa dependía en un 40% del gas ruso antes de la guerra, lo que la obligó a iniciar una rápida transición energética.",,,,40.0,0.0,100.0,8.0,%
course_210_la_guerre_en_ukraine_expliquee,course_210_la_guerre_en_ukraine_expliquee_q9,chronological,Ordene cronológicamente estos acontecimientos de la guerra en Ucrania.,"Desde la independencia en 1991 hasta la ampliación de la OTAN, estos hitos trazan tres décadas de tensiones entre Ucrania y Rusia.",,,"[""Independencia de Ucrania"", ""Revolución de Maidan y anexión de Crimea"", ""Invasión rusa a gran escala"", ""Membresía de Finlandia y Suecia en la OTAN""]",,,,,
